Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
11/3/1994,#N/A N/A,2717.00,2770.00,86.58,#N/A N/A,#N/A N/A,#N/A N/A,19662.00,467.91,95.2471,160.57,18.90,384.00,5.2900,#N/A N/A
11/2/1994,#N/A N/A,2696.00,2712.00,86.38,#N/A N/A,#N/A N/A,#N/A N/A,19706.00,466.50,95.4331,161.51,18.93,384.50,5.3300,#N/A N/A
11/1/1994,#N/A N/A,2680.00,2695.00,85.50,#N/A N/A,#N/A N/A,#N/A N/A,19337.00,468.42,95.1880,162.03,18.68,384.60,5.3000,#N/A N/A
10/31/1994,#N/A N/A,2663.50,2684.00,85.69,#N/A N/A,#N/A N/A,#N/A N/A,20276.00,472.35,94.2018,162.68,18.19,384.50,5.2600,#N/A N/A
10/28/1994,#N/A N/A,2648.00,2669.00,85.99,#N/A N/A,#N/A N/A,#N/A N/A,20137.00,473.77,94.8098,161.59,18.23,388.00,5.4000,#N/A N/A
10/27/1994,#N/A N/A,2645.00,2664.00,85.40,#N/A N/A,#N/A N/A,#N/A N/A,19766.00,465.85,95.0880,160.51,18.15,389.00,5.4500,#N/A N/A
10/26/1994,#N/A N/A,2635.00,2656.00,85.17,#N/A N/A,#N/A N/A,#N/A N/A,15835.00,462.62,94.6769,159.72,17.95,389.25,5.4000,#N/A N/A
10/25/1994,#N/A N/A,2575.50,2597.00,85.22,#N/A N/A,#N/A N/A,#N/A N/A,13624.00,461.53,93.7177,159.57,17.58,389.75,5.3100,#N/A N/A
10/24/1994,#N/A N/A,2546.00,2549.00,85.32,#N/A N/A,#N/A N/A,#N/A N/A,13624.00,460.83,93.5697,160.00,17.45,390.00,5.3300,#N/A N/A
10/21/1994,#N/A N/A,2571.00,2577.00,85.63,#N/A N/A,#N/A N/A,#N/A N/A,13359.00,464.89,93.0160,160.77,17.54,391.00,5.3600,#N/A N/A
10/20/1994,#N/A N/A,2592.00,2595.00,85.35,#N/A N/A,#N/A N/A,#N/A N/A,13893.00,466.85,93.8857,161.49,17.54,391.75,5.4300,#N/A N/A
10/19/1994,#N/A N/A,2515.50,2517.00,85.71,#N/A N/A,#N/A N/A,#N/A N/A,14790.00,470.28,93.1448,161.67,17.42,391.25,5.4000,#N/A N/A
10/18/1994,#N/A N/A,2480.50,2478.00,85.91,#N/A N/A,#N/A N/A,#N/A N/A,13716.00,467.66,92.4255,161.64,17.22,390.25,5.4200,#N/A N/A
10/17/1994,#N/A N/A,2450.00,2501.00,85.78,#N/A N/A,#N/A N/A,#N/A N/A,13164.00,468.96,92.6076,162.01,17.06,389.50,5.4200,#N/A N/A
10/14/1994,#N/A N/A,2482.00,2485.00,86.74,#N/A N/A,#N/A N/A,#N/A N/A,12355.00,469.10,91.8592,161.54,16.97,387.75,5.4000,#N/A N/A
10/13/1994,#N/A N/A,2500.50,2504.50,87.40,#N/A N/A,#N/A N/A,#N/A N/A,12402.00,467.77,91.7548,160.86,17.13,386.70,5.3700,#N/A N/A
10/12/1994,#N/A N/A,2498.00,2498.50,87.66,#N/A N/A,#N/A N/A,#N/A N/A,12730.00,465.47,92.0203,159.97,17.19,388.20,5.5000,#N/A N/A
10/11/1994,#N/A N/A,2476.00,2474.00,87.90,#N/A N/A,#N/A N/A,#N/A N/A,13359.00,465.79,92.3032,158.94,17.70,388.25,5.5100,#N/A N/A
10/10/1994,#N/A N/A,2501.00,2510.00,87.82,#N/A N/A,#N/A N/A,#N/A N/A,13206.00,459.04,93.2729,157.26,17.99,391.75,5.5900,#N/A N/A
10/7/1994,#N/A N/A,2533.00,2541.00,87.90,#N/A N/A,#N/A N/A,#N/A N/A,13891.00,455.10,93.2729,156.60,18.26,393.25,5.6200,#N/A N/A
10/6/1994,#N/A N/A,2539.00,2543.00,87.65,#N/A N/A,#N/A N/A,#N/A N/A,15041.00,452.36,93.8835,156.36,18.25,392.25,5.6400,#N/A N/A
10/5/1994,#N/A N/A,2516.00,2518.00,87.63,#N/A N/A,#N/A N/A,#N/A N/A,15597.00,453.52,93.7481,156.70,18.01,393.00,5.6200,#N/A N/A
10/4/1994,#N/A N/A,2500.00,2493.00,87.72,#N/A N/A,#N/A N/A,#N/A N/A,16854.00,454.59,93.8727,157.08,18.08,393.00,5.6100,#N/A N/A
10/3/1994,#N/A N/A,2463.00,2447.00,88.02,#N/A N/A,#N/A N/A,#N/A N/A,17384.00,461.74,93.8995,157.95,18.19,396.00,5.6700,#N/A N/A
9/30/1994,#N/A N/A,2501.00,2486.50,87.88,#N/A N/A,#N/A N/A,#N/A N/A,17195.00,462.69,93.8417,158.89,18.39,394.25,5.6200,#N/A N/A
9/29/1994,#N/A N/A,2552.00,2542.00,87.63,#N/A N/A,#N/A N/A,#N/A N/A,18623.00,462.24,93.9696,159.14,17.98,396.00,5.6600,#N/A N/A
9/28/1994,#N/A N/A,2574.00,2567.00,87.85,#N/A N/A,#N/A N/A,#N/A N/A,19305.00,464.84,93.7077,159.61,17.68,395.90,5.6200,#N/A N/A
9/27/1994,#N/A N/A,2558.00,2549.00,87.45,#N/A N/A,#N/A N/A,#N/A N/A,19704.00,462.05,93.9513,159.02,17.55,398.20,5.7300,#N/A N/A
9/26/1994,#N/A N/A,2567.00,2558.00,87.99,#N/A N/A,#N/A N/A,#N/A N/A,19984.00,460.82,94.3493,159.21,17.67,396.25,5.6400,#N/A N/A
9/23/1994,#N/A N/A,2558.00,2540.50,87.58,#N/A N/A,#N/A N/A,#N/A N/A,18584.00,459.67,95.0805,159.94,17.83,396.50,5.7100,#N/A N/A
9/22/1994,#N/A N/A,2539.00,2521.00,87.67,#N/A N/A,#N/A N/A,#N/A N/A,19493.00,461.27,94.7073,159.70,17.67,395.80,5.7100,#N/A N/A
9/21/1994,#N/A N/A,2534.00,2517.00,87.53,#N/A N/A,#N/A N/A,#N/A N/A,19797.00,461.46,94.2415,160.03,17.22,394.40,5.6300,#N/A N/A
9/20/1994,#N/A N/A,2528.50,2515.00,87.76,#N/A N/A,#N/A N/A,#N/A N/A,20273.00,463.36,94.4854,160.23,17.24,393.80,5.6300,#N/A N/A
9/19/1994,#N/A N/A,2531.00,2515.50,87.84,#N/A N/A,#N/A N/A,#N/A N/A,20905.00,470.85,94.1942,160.44,17.21,390.20,5.4300,#N/A N/A
9/16/1994,#N/A N/A,2485.50,2469.50,87.57,#N/A N/A,#N/A N/A,#N/A N/A,21962.00,471.19,93.6775,161.29,16.83,390.20,5.4400,#N/A N/A
9/15/1994,#N/A N/A,2500.00,2482.00,87.93,#N/A N/A,#N/A N/A,#N/A N/A,23022.00,474.81,92.8731,161.50,16.70,388.50,5.4000,#N/A N/A
9/14/1994,#N/A N/A,2508.00,2493.00,87.83,#N/A N/A,#N/A N/A,#N/A N/A,25208.00,468.80,93.6232,160.95,16.71,390.70,5.4700,#N/A N/A
9/13/1994,#N/A N/A,2529.00,2515.50,87.75,#N/A N/A,#N/A N/A,#N/A N/A,25208.00,467.51,94.6246,160.94,17.12,390.90,5.4900,#N/A N/A
9/12/1994,#N/A N/A,2500.00,2482.50,87.85,#N/A N/A,#N/A N/A,#N/A N/A,25270.00,466.21,95.3705,160.57,17.39,391.20,5.5000,#N/A N/A
9/9/1994,#N/A N/A,2499.00,2486.00,87.92,#N/A N/A,#N/A N/A,#N/A N/A,26100.00,468.18,94.9171,161.05,17.53,392.10,5.4700,#N/A N/A
9/8/1994,#N/A N/A,2492.00,2475.00,88.68,#N/A N/A,#N/A N/A,#N/A N/A,25774.00,473.14,94.8758,161.40,17.67,392.00,5.4700,#N/A N/A
9/7/1994,#N/A N/A,2482.00,2464.00,88.39,#N/A N/A,#N/A N/A,#N/A N/A,26327.00,470.96,95.1494,161.46,17.81,390.50,5.5200,#N/A N/A
9/6/1994,#N/A N/A,2504.00,2489.00,88.01,#N/A N/A,#N/A N/A,#N/A N/A,26932.00,471.86,94.6907,162.38,17.62,388.30,5.4700,#N/A N/A
9/5/1994,#N/A N/A,2499.00,2485.50,88.43,#N/A N/A,#N/A N/A,#N/A N/A,27446.00,470.99,94.0527,162.26,17.52,387.35,5.4400,#N/A N/A
9/2/1994,#N/A N/A,2498.00,2486.00,88.56,#N/A N/A,#N/A N/A,#N/A N/A,27446.00,470.99,94.0527,163.06,17.52,387.40,5.4400,#N/A N/A
9/1/1994,#N/A N/A,2500.00,2491.00,89.35,#N/A N/A,#N/A N/A,#N/A N/A,28503.00,473.17,94.1362,162.75,17.47,387.30,5.4200,#N/A N/A
8/31/1994,#N/A N/A,2506.00,2499.00,89.67,#N/A N/A,#N/A N/A,#N/A N/A,28526.00,475.49,94.0616,163.00,17.56,386.60,5.4700,#N/A N/A
8/30/1994,#N/A N/A,2480.00,2469.00,89.48,#N/A N/A,#N/A N/A,#N/A N/A,30325.00,476.07,93.6407,162.78,17.45,386.90,5.4000,#N/A N/A
8/29/1994,#N/A N/A,2416.00,2404.00,89.57,#N/A N/A,#N/A N/A,#N/A N/A,30325.00,474.59,93.8962,162.33,17.63,387.40,5.4000,#N/A N/A
8/26/1994,#N/A N/A,2416.00,2404.00,89.59,#N/A N/A,#N/A N/A,#N/A N/A,30850.00,473.80,92.9812,162.11,17.14,383.70,5.2300,#N/A N/A
8/25/1994,#N/A N/A,2418.00,2409.00,88.15,#N/A N/A,#N/A N/A,#N/A N/A,31614.00,468.08,92.7646,161.69,17.52,383.70,5.2700,#N/A N/A
8/24/1994,#N/A N/A,2407.00,2397.50,88.22,#N/A N/A,#N/A N/A,#N/A N/A,32252.00,469.03,92.8439,162.25,17.49,384.10,5.2700,#N/A N/A
8/23/1994,#N/A N/A,2392.00,2379.00,87.75,#N/A N/A,#N/A N/A,#N/A N/A,32871.00,464.51,91.9322,161.24,16.87,382.10,5.2200,#N/A N/A
8/22/1994,#N/A N/A,2393.00,2377.00,87.44,#N/A N/A,#N/A N/A,#N/A N/A,33573.00,462.32,91.3750,161.49,16.87,382.30,5.2300,#N/A N/A
8/19/1994,#N/A N/A,2412.50,2397.50,88.03,#N/A N/A,#N/A N/A,#N/A N/A,34720.00,463.68,92.3362,161.44,17.58,382.40,5.2400,#N/A N/A
8/18/1994,#N/A N/A,2416.00,2405.00,88.27,#N/A N/A,#N/A N/A,#N/A N/A,35325.00,463.17,92.9007,161.49,17.72,381.40,5.1800,#N/A N/A
8/17/1994,#N/A N/A,2400.00,2388.50,88.93,#N/A N/A,#N/A N/A,#N/A N/A,35475.00,465.17,93.1328,160.98,18.11,377.80,5.1400,#N/A N/A
8/16/1994,#N/A N/A,2408.50,2399.00,89.11,#N/A N/A,#N/A N/A,#N/A N/A,35928.00,465.01,92.8073,160.23,17.73,376.40,5.0800,#N/A N/A
8/15/1994,#N/A N/A,2410.00,2398.00,88.91,#N/A N/A,#N/A N/A,#N/A N/A,36383.00,461.23,93.0867,159.55,18.20,377.10,5.0900,#N/A N/A
8/12/1994,#N/A N/A,2424.00,2419.00,88.94,#N/A N/A,#N/A N/A,#N/A N/A,35931.00,461.94,92.8561,159.67,18.05,376.80,5.0900,#N/A N/A
8/11/1994,#N/A N/A,2410.00,2404.00,89.12,#N/A N/A,#N/A N/A,#N/A N/A,36462.00,458.88,93.9429,158.96,18.66,377.75,5.2200,#N/A N/A
8/10/1994,#N/A N/A,2396.00,2386.00,89.95,#N/A N/A,#N/A N/A,#N/A N/A,37118.00,460.30,93.8439,159.57,18.96,377.90,5.1700,#N/A N/A
8/9/1994,#N/A N/A,2410.00,2407.50,89.87,#N/A N/A,#N/A N/A,#N/A N/A,38046.00,457.93,93.9592,158.97,19.30,378.30,5.1600,#N/A N/A
8/8/1994,#N/A N/A,2399.00,2397.00,89.91,#N/A N/A,#N/A N/A,#N/A N/A,38424.00,457.89,93.9596,159.29,19.42,377.75,5.1300,#N/A N/A
8/5/1994,#N/A N/A,2404.00,2399.00,89.63,#N/A N/A,#N/A N/A,#N/A N/A,38647.00,457.09,94.5583,159.28,19.31,378.50,5.1600,#N/A N/A
8/4/1994,#N/A N/A,2387.00,2380.00,90.06,#N/A N/A,#N/A N/A,#N/A N/A,38697.00,458.40,95.8922,159.64,20.14,378.20,5.1900,#N/A N/A
8/3/1994,#N/A N/A,2436.00,2425.00,89.49,#N/A N/A,#N/A N/A,#N/A N/A,39452.00,461.45,95.9199,159.98,20.10,378.20,5.1900,#N/A N/A
8/2/1994,#N/A N/A,2373.00,2364.00,89.87,#N/A N/A,#N/A N/A,#N/A N/A,39452.00,460.56,96.6994,159.78,20.14,379.40,5.2100,#N/A N/A
8/1/1994,#N/A N/A,2437.00,2433.00,89.56,#N/A N/A,#N/A N/A,#N/A N/A,39452.00,461.01,97.4375,159.03,20.55,384.00,5.3300,#N/A N/A
7/29/1994,#N/A N/A,2442.00,2438.00,89.87,#N/A N/A,#N/A N/A,#N/A N/A,37406.00,458.26,97.0185,157.66,20.30,383.60,5.3300,#N/A N/A
7/28/1994,#N/A N/A,2412.00,2409.00,90.20,#N/A N/A,#N/A N/A,#N/A N/A,36780.00,454.23,95.9808,156.98,19.77,388.10,5.3500,#N/A N/A
7/27/1994,#N/A N/A,2420.00,2404.00,89.33,#N/A N/A,#N/A N/A,#N/A N/A,36276.00,452.57,95.9338,157.01,19.46,388.00,5.3700,#N/A N/A
7/26/1994,#N/A N/A,2518.00,2509.00,89.69,#N/A N/A,#N/A N/A,#N/A N/A,36427.00,453.36,95.8342,157.26,19.21,386.50,5.3400,#N/A N/A
7/25/1994,#N/A N/A,2523.00,2517.00,89.84,#N/A N/A,#N/A N/A,#N/A N/A,36803.00,454.25,96.2814,156.86,19.41,385.25,5.3100,#N/A N/A
7/22/1994,#N/A N/A,2519.00,2511.00,90.18,#N/A N/A,#N/A N/A,#N/A N/A,36803.00,453.11,96.7171,156.91,19.61,385.30,5.2700,#N/A N/A
7/21/1994,#N/A N/A,2528.00,2521.00,89.91,#N/A N/A,#N/A N/A,#N/A N/A,36878.00,452.61,96.7974,157.37,19.20,386.80,5.2400,#N/A N/A
7/20/1994,#N/A N/A,2552.00,2554.00,88.97,#N/A N/A,#N/A N/A,#N/A N/A,36878.00,451.60,96.6453,157.91,19.20,385.60,5.3000,#N/A N/A
7/19/1994,#N/A N/A,2468.00,2461.50,89.02,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,453.86,97.4964,158.10,19.46,387.00,5.3400,#N/A N/A
7/18/1994,#N/A N/A,2474.00,2463.00,88.13,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,455.22,97.4192,158.62,19.51,386.10,5.2600,#N/A N/A
7/15/1994,#N/A N/A,2492.00,2477.50,88.33,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,454.16,97.7678,158.40,19.89,386.30,5.2500,#N/A N/A
7/14/1994,#N/A N/A,2466.50,2451.00,88.45,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,453.41,97.6874,157.84,20.18,384.20,5.1900,#N/A N/A
7/13/1994,#N/A N/A,2449.00,2431.00,87.64,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,448.73,97.7243,156.69,20.15,383.70,5.1500,#N/A N/A
7/12/1994,#N/A N/A,2451.50,2433.00,87.21,#N/A N/A,#N/A N/A,#N/A N/A,37332.00,447.95,97.8712,156.76,20.43,385.80,5.2600,#N/A N/A
7/11/1994,#N/A N/A,2460.00,2446.00,87.31,#N/A N/A,#N/A N/A,#N/A N/A,37396.00,448.06,97.3129,156.42,20.18,386.20,5.3400,#N/A N/A
7/8/1994,#N/A N/A,2443.00,2425.00,88.87,#N/A N/A,#N/A N/A,#N/A N/A,37396.00,449.55,94.9899,155.24,19.48,383.50,5.2400,#N/A N/A
7/7/1994,#N/A N/A,2407.50,2389.50,89.33,#N/A N/A,#N/A N/A,#N/A N/A,37699.00,448.38,94.3408,155.15,19.12,385.20,5.2300,#N/A N/A
7/6/1994,#N/A N/A,2477.00,2460.50,89.34,#N/A N/A,#N/A N/A,#N/A N/A,37699.00,446.13,94.5733,155.28,19.24,384.10,5.2600,#N/A N/A
7/5/1994,#N/A N/A,2492.50,2482.00,89.57,#N/A N/A,#N/A N/A,#N/A N/A,36491.00,446.37,95.1334,155.24,19.62,386.30,5.3500,#N/A N/A
7/4/1994,#N/A N/A,2469.50,2455.00,90.01,#N/A N/A,#N/A N/A,#N/A N/A,36491.00,446.20,96.3945,154.72,19.53,387.20,5.4100,#N/A N/A
7/1/1994,#N/A N/A,2403.00,2384.00,89.92,#N/A N/A,#N/A N/A,#N/A N/A,36491.00,446.20,96.3945,154.12,19.53,387.20,5.4200,#N/A N/A
6/30/1994,#N/A N/A,2370.00,2352.50,89.62,#N/A N/A,#N/A N/A,#N/A N/A,35963.00,444.27,96.0476,154.50,19.37,386.30,5.4100,#N/A N/A
6/29/1994,#N/A N/A,2366.00,2347.00,89.47,#N/A N/A,#N/A N/A,#N/A N/A,34906.00,447.63,95.2197,155.27,18.83,385.10,5.2800,#N/A N/A
6/28/1994,#N/A N/A,2380.00,2362.00,89.38,#N/A N/A,#N/A N/A,#N/A N/A,34340.00,446.07,95.5767,154.09,19.27,386.70,5.3100,#N/A N/A
6/27/1994,#N/A N/A,2455.50,2435.50,89.60,#N/A N/A,#N/A N/A,#N/A N/A,33889.00,447.31,94.6887,153.57,19.01,385.10,5.2700,#N/A N/A
6/24/1994,#N/A N/A,2461.00,2442.00,89.60,#N/A N/A,#N/A N/A,#N/A N/A,33964.00,442.80,94.9995,152.98,19.32,391.60,5.4100,#N/A N/A
6/23/1994,#N/A N/A,2500.00,2488.00,90.36,#N/A N/A,#N/A N/A,#N/A N/A,33964.00,449.63,95.1228,154.53,19.42,389.75,5.4000,#N/A N/A
6/22/1994,#N/A N/A,2421.00,2404.50,90.49,#N/A N/A,#N/A N/A,#N/A N/A,33827.00,453.09,95.0123,154.10,20.04,390.10,5.3800,#N/A N/A
6/21/1994,#N/A N/A,2423.00,2408.00,89.85,#N/A N/A,#N/A N/A,#N/A N/A,33615.00,451.34,96.0725,153.67,20.04,394.55,5.6100,#N/A N/A
6/20/1994,#N/A N/A,2441.50,2433.00,90.45,#N/A N/A,#N/A N/A,#N/A N/A,33615.00,455.48,96.5272,154.90,20.75,389.40,5.4900,#N/A N/A
6/17/1994,#N/A N/A,2453.00,2444.50,90.97,#N/A N/A,#N/A N/A,#N/A N/A,32497.00,458.45,97.9583,155.70,20.71,388.25,5.5900,#N/A N/A
6/16/1994,#N/A N/A,2418.50,2403.00,91.83,#N/A N/A,#N/A N/A,#N/A N/A,33028.00,461.93,96.3758,156.04,19.91,386.00,5.4700,#N/A N/A
6/15/1994,#N/A N/A,2397.50,2380.50,91.82,#N/A N/A,#N/A N/A,#N/A N/A,33028.00,460.61,96.6188,156.56,19.86,387.20,5.5300,#N/A N/A
6/14/1994,#N/A N/A,2431.00,2416.00,92.17,#N/A N/A,#N/A N/A,#N/A N/A,32954.00,462.37,95.0012,156.95,18.95,384.50,5.4000,#N/A N/A
6/13/1994,#N/A N/A,2418.50,2405.30,92.17,#N/A N/A,#N/A N/A,#N/A N/A,32756.00,459.10,94.9315,156.72,18.79,383.70,5.4000,#N/A N/A
6/10/1994,#N/A N/A,2396.00,2384.00,92.97,#N/A N/A,#N/A N/A,#N/A N/A,32176.00,458.67,93.6961,156.31,18.48,384.10,5.3700,#N/A N/A
6/9/1994,#N/A N/A,2405.50,2400.00,93.09,#N/A N/A,#N/A N/A,#N/A N/A,32176.00,457.86,93.3823,156.20,18.67,383.30,5.3900,#N/A N/A
6/8/1994,#N/A N/A,2348.50,2340.30,93.20,#N/A N/A,#N/A N/A,#N/A N/A,31949.00,457.06,93.1323,156.10,18.34,382.10,5.3700,#N/A N/A
6/7/1994,#N/A N/A,2246.50,2234.50,93.08,#N/A N/A,#N/A N/A,#N/A N/A,31495.00,458.21,91.7956,155.26,17.75,381.45,5.3000,#N/A N/A
6/6/1994,#N/A N/A,2245.80,2237.50,93.39,#N/A N/A,#N/A N/A,#N/A N/A,30964.00,458.88,91.6192,155.00,18.11,380.90,5.2700,#N/A N/A
6/3/1994,#N/A N/A,2239.50,2231.50,93.42,#N/A N/A,#N/A N/A,#N/A N/A,30964.00,460.13,92.4943,155.20,18.12,380.90,5.2900,#N/A N/A
6/2/1994,#N/A N/A,2215.50,2202.50,92.82,#N/A N/A,#N/A N/A,#N/A N/A,30964.00,457.65,93.1895,155.24,18.23,384.60,5.3800,#N/A N/A
6/1/1994,#N/A N/A,2262.50,2252.50,92.44,#N/A N/A,#N/A N/A,#N/A N/A,30964.00,457.63,92.8308,155.63,18.21,383.80,5.3400,#N/A N/A
5/31/1994,#N/A N/A,2248.50,2238.30,92.52,#N/A N/A,#N/A N/A,#N/A N/A,30433.00,456.50,93.7245,155.54,18.31,387.30,5.5900,#N/A N/A
5/30/1994,#N/A N/A,2224.00,2213.50,92.32,#N/A N/A,#N/A N/A,#N/A N/A,29675.00,457.33,92.1039,155.66,18.03,385.50,5.4800,#N/A N/A
5/27/1994,#N/A N/A,2224.00,2213.50,92.32,#N/A N/A,#N/A N/A,#N/A N/A,29675.00,457.33,92.1039,155.54,18.03,386.00,5.4700,#N/A N/A
5/26/1994,#N/A N/A,2240.50,2227.50,92.55,#N/A N/A,#N/A N/A,#N/A N/A,29902.00,457.06,91.4714,155.32,17.74,385.25,5.4600,#N/A N/A
5/25/1994,#N/A N/A,2292.50,2288.00,92.44,#N/A N/A,#N/A N/A,#N/A N/A,29902.00,456.34,92.1402,155.32,17.70,386.60,5.5500,#N/A N/A
5/24/1994,#N/A N/A,2231.50,2320.30,92.75,#N/A N/A,#N/A N/A,#N/A N/A,29902.00,454.81,93.4551,155.65,17.92,388.30,5.6200,#N/A N/A
5/23/1994,#N/A N/A,2231.50,2231.50,92.24,#N/A N/A,#N/A N/A,#N/A N/A,28992.00,453.20,95.1296,155.88,18.92,389.60,5.7800,#N/A N/A
5/20/1994,#N/A N/A,2212.50,2208.50,92.24,#N/A N/A,#N/A N/A,#N/A N/A,28996.00,454.92,93.5882,156.09,18.92,384.25,5.6500,#N/A N/A
5/19/1994,#N/A N/A,2272.50,2271.50,92.61,#N/A N/A,#N/A N/A,#N/A N/A,29068.00,456.48,93.2622,155.70,18.45,381.50,5.5400,#N/A N/A
5/18/1994,#N/A N/A,2190.50,2189.50,92.51,#N/A N/A,#N/A N/A,#N/A N/A,29218.00,453.69,92.8755,155.46,17.99,382.20,5.5600,#N/A N/A
5/17/1994,#N/A N/A,2212.50,2216.50,93.31,#N/A N/A,#N/A N/A,#N/A N/A,29821.00,449.37,92.0697,154.07,17.59,384.50,5.5300,#N/A N/A
5/16/1994,#N/A N/A,2184.50,2200.30,93.42,#N/A N/A,#N/A N/A,#N/A N/A,28454.00,444.49,92.3977,153.07,18.06,383.40,5.5900,#N/A N/A
5/13/1994,#N/A N/A,2163.50,2173.00,93.30,#N/A N/A,#N/A N/A,#N/A N/A,28454.00,444.14,91.6158,153.00,18.21,381.00,5.4200,#N/A N/A
5/12/1994,#N/A N/A,2121.50,2122.50,93.11,#N/A N/A,#N/A N/A,#N/A N/A,28981.00,443.75,90.9951,152.78,18.28,380.30,5.3800,#N/A N/A
5/11/1994,#N/A N/A,2101.70,2101.00,93.33,#N/A N/A,#N/A N/A,#N/A N/A,29508.00,441.49,90.5478,152.04,17.85,382.20,5.4500,#N/A N/A
5/10/1994,#N/A N/A,2089.50,2085.50,93.50,#N/A N/A,#N/A N/A,#N/A N/A,30561.00,446.01,90.0403,152.28,17.61,379.30,5.3000,#N/A N/A
5/9/1994,#N/A N/A,2048.80,2040.50,92.47,#N/A N/A,#N/A N/A,#N/A N/A,30561.00,442.32,90.5505,151.68,17.73,381.50,5.4300,#N/A N/A
5/6/1994,#N/A N/A,2016.70,2009.80,92.71,#N/A N/A,#N/A N/A,#N/A N/A,31088.00,447.82,90.3501,152.93,17.70,384.00,5.4600,#N/A N/A
5/5/1994,#N/A N/A,1966.70,1953.00,92.99,#N/A N/A,#N/A N/A,#N/A N/A,31541.00,451.38,89.0897,152.75,17.29,374.10,5.1400,#N/A N/A
5/4/1994,#N/A N/A,1976.80,1960.80,92.43,#N/A N/A,#N/A N/A,#N/A N/A,32070.00,451.72,88.9649,153.17,16.86,377.10,5.2000,#N/A N/A
5/3/1994,#N/A N/A,1967.50,1950.80,91.65,#N/A N/A,#N/A N/A,#N/A N/A,32520.00,453.03,88.9380,154.67,16.89,376.10,5.2600,#N/A N/A
5/2/1994,#N/A N/A,1945.30,1929.50,92.06,#N/A N/A,#N/A N/A,#N/A N/A,32746.00,453.02,89.3419,154.89,17.16,376.70,5.3300,#N/A N/A
4/29/1994,#N/A N/A,1945.30,1929.50,92.12,#N/A N/A,#N/A N/A,#N/A N/A,31582.00,450.91,89.2768,154.90,16.90,377.05,5.3600,#N/A N/A
4/28/1994,#N/A N/A,1927.50,1909.50,92.44,#N/A N/A,#N/A N/A,#N/A N/A,31734.00,449.10,88.5247,154.39,16.57,375.90,5.2700,#N/A N/A
4/27/1994,#N/A N/A,1914.70,1892.50,93.33,#N/A N/A,#N/A N/A,#N/A N/A,32789.00,451.87,88.3727,154.38,16.91,376.00,5.1800,#N/A N/A
4/26/1994,#N/A N/A,1915.20,1891.70,93.33,#N/A N/A,#N/A N/A,#N/A N/A,32789.00,451.87,88.2572,153.80,16.91,375.50,5.2000,#N/A N/A
4/25/1994,#N/A N/A,1926.30,1905.30,93.60,#N/A N/A,#N/A N/A,#N/A N/A,33167.00,452.71,88.8503,153.29,17.24,374.00,5.1500,#N/A N/A
4/22/1994,#N/A N/A,1915.50,1896.50,93.91,#N/A N/A,#N/A N/A,#N/A N/A,32559.00,447.63,88.4463,152.69,17.14,371.50,5.1200,#N/A N/A
4/21/1994,#N/A N/A,1890.00,1857.80,93.96,#N/A N/A,#N/A N/A,#N/A N/A,32861.00,448.73,87.9955,151.96,16.82,373.80,5.2400,#N/A N/A
4/20/1994,#N/A N/A,1897.30,1874.80,94.00,#N/A N/A,#N/A N/A,#N/A N/A,33614.00,441.96,87.4855,151.28,16.82,373.00,5.2700,#N/A N/A
4/19/1994,#N/A N/A,1885.30,1864.20,94.45,#N/A N/A,#N/A N/A,#N/A N/A,34142.00,442.54,87.2928,152.31,16.49,372.10,5.2200,#N/A N/A
4/18/1994,#N/A N/A,1883.20,1864.20,94.64,#N/A N/A,#N/A N/A,#N/A N/A,33611.00,442.46,88.0366,152.65,16.65,377.30,5.2800,#N/A N/A
4/15/1994,#N/A N/A,1881.80,1862.80,94.90,#N/A N/A,#N/A N/A,#N/A N/A,34130.00,446.18,88.1387,153.28,16.58,378.20,5.2600,#N/A N/A
4/14/1994,#N/A N/A,1883.30,1866.20,94.75,#N/A N/A,#N/A N/A,#N/A N/A,34754.00,446.38,87.8148,152.80,16.23,379.10,5.3300,#N/A N/A
4/13/1994,#N/A N/A,1888.80,1872.80,94.55,#N/A N/A,#N/A N/A,#N/A N/A,35201.00,446.26,87.6596,153.06,15.97,378.60,5.3200,#N/A N/A
4/12/1994,#N/A N/A,1889.80,1874.50,94.90,#N/A N/A,#N/A N/A,#N/A N/A,35808.00,447.57,87.4658,153.16,15.75,379.15,5.3300,#N/A N/A
4/11/1994,#N/A N/A,1886.30,1870.80,94.71,#N/A N/A,#N/A N/A,#N/A N/A,36035.00,449.87,87.4537,153.57,15.87,378.20,5.2800,#N/A N/A
4/8/1994,#N/A N/A,1895.20,1881.50,94.93,#N/A N/A,#N/A N/A,#N/A N/A,36186.00,447.10,87.5775,151.95,15.57,384.80,5.5000,#N/A N/A
4/7/1994,#N/A N/A,1874.50,1855.70,95.08,#N/A N/A,#N/A N/A,#N/A N/A,36186.00,450.88,87.7212,152.18,15.58,384.20,5.4700,#N/A N/A
